"ADV8-Kode","ADV8-Text1","Kodiersystem","ADV3-Kode","ADV3-Text1","Programm","Tierart","Matrix","Probenahmeort","Erreger","JAHR","Matrix-B","ADV8_1digit"
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080302","Teewurst Rügenwalder Art 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080302","Teewurst Rügenwalder Art 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080302","Teewurst Rügenwalder Art 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080303","Teewurst grob 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080303","Teewurst grob 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080303","Teewurst grob 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080303","Teewurst grob 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080303","Teewurst grob 2.212.1","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080304","Mettwurst Ia 2.212.1 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080304","Mettwurst Ia 2.212.1 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080304","Mettwurst Ia 2.212.1 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080304","Mettwurst Ia 2.212.1 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080304","Mettwurst Ia 2.212.1 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080305","Mettwurst fein zerkleinert 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080305","Mettwurst fein zerkleinert 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080305","Mettwurst fein zerkleinert 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080305","Mettwurst fein zerkleinert 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080305","Mettwurst fein zerkleinert 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080306","Mettwurst Braunschweiger 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080306","Mettwurst Braunschweiger 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080306","Mettwurst Braunschweiger 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080306","Mettwurst Braunschweiger 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080306","Mettwurst Braunschweiger 2.212.2 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080307","Mettwurst grob 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080307","Mettwurst grob 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080307","Mettwurst grob 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080307","Mettwurst grob 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080307","Mettwurst grob 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080308","Zwiebelmettwurst 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080308","Zwiebelmettwurst 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080308","Zwiebelmettwurst 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080308","Zwiebelmettwurst 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080308","Zwiebelmettwurst 2.212.3 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080309","Schmierwurst 2.212.4 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080309","Schmierwurst 2.212.4 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080309","Schmierwurst 2.212.4 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080309","Schmierwurst 2.212.4 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080309","Schmierwurst 2.212.4 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080310","Mettwurst einfach 2.212.5 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080310","Mettwurst einfach 2.212.5 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080310","Mettwurst einfach 2.212.5 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080310","Mettwurst einfach 2.212.5 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080310","Mettwurst einfach 2.212.5 Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080311","Mettwurst frisch Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080311","Mettwurst frisch Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080311","Mettwurst frisch Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080311","Mettwurst frisch Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080311","Mettwurst frisch Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080312","Vesperwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080312","Vesperwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080312","Vesperwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080312","Vesperwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080312","Vesperwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080313","Kartoffelwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080313","Kartoffelwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080313","Kartoffelwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080313","Kartoffelwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080313","Kartoffelwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080314","Bregenwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080314","Bregenwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080314","Bregenwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080314","Bregenwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080314","Bregenwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080315","Schmorwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080315","Schmorwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080315","Schmorwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080315","Schmorwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080315","Schmorwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080316","Frühstückswurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080316","Frühstückswurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080316","Frühstückswurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080316","Frühstückswurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080316","Frühstückswurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080317","Pfeffersäckchen Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080317","Pfeffersäckchen Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080317","Pfeffersäckchen Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080317","Pfeffersäckchen Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080317","Pfeffersäckchen Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080318","Aalrauchmettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080318","Aalrauchmettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080318","Aalrauchmettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080318","Aalrauchmettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080318","Aalrauchmettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080319","Teewurst Rügenwalder Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080319","Teewurst Rügenwalder Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080319","Teewurst Rügenwalder Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080319","Teewurst Rügenwalder Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080319","Teewurst Rügenwalder Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080320","Hofer Rindfleischwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080320","Hofer Rindfleischwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080320","Hofer Rindfleischwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080320","Hofer Rindfleischwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080320","Hofer Rindfleischwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080321","Bauernbratwurst nach Art einer frischen Mettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","SA",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080321","Bauernbratwurst nach Art einer frischen Mettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","LIST",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080321","Bauernbratwurst nach Art einer frischen Mettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","VTEC",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080321","Bauernbratwurst nach Art einer frischen Mettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","YE",2017,"LTWRw",4
"4010110","Metzgereifiliale Fleischereifiliale und (eigenständige) -verkaufsabteilung","01","080321","Bauernbratwurst nach Art einer frischen Mettwurst Rohwurst streichfähig","EH17","Streichfähige Rohwürste","Streichfähige Rohwürste","Einzelhandel","EC",2017,"LTWRw",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060200","Fleischteilstücke Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060200","Fleischteilstücke Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060201","Kamm Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060201","Kamm Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060202","Bug Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060202","Bug Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060203","Bugstück dickes Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060203","Bugstück dickes Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060204","Schaufelstück Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060204","Schaufelstück Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060205","Falsches Filet Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060205","Falsches Filet Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060206","Schaufeldeckel Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060206","Schaufeldeckel Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","CA",2017,"LTFR",4
"4010120","Wild- und Geflügeleinzelhandel und (eigenständige) -verkaufabteilung","01","060207","Fehlrippe Rind auch tiefgefroren","EH13","Rindfleisch","Frisches Fleisch","Einzelhandel","ESBL",2017,"LTFR",4
